status,priority,issue_type,description_length,summary_length,watch_count,comment_count,days_since_created,created_day_name,created_month_name
3,3,1,233.0,43,1,1,,2,4
3,2,1,528.0,68,2,1,,2,4
4,3,1,1062.0,75,1,0,18.0,5,4
4,3,0,272.0,64,1,1,19.0,4,4
4,3,0,674.0,53,1,0,20.0,3,4
4,3,0,1043.0,39,2,1,20.0,3,4
2,2,1,307.0,57,1,1,,7,4
1,3,1,1101.0,32,4,6,,5,3
1,3,4,83.0,13,1,0,,4,3
1,3,1,430.0,45,3,11,,4,3
2,3,1,614.0,34,1,1,,6,3
1,4,0,2035.0,61,1,0,,4,3
1,3,2,6157.0,60,2,0,,4,3
1,2,2,837.0,26,1,0,,7,3
4,1,0,825.0,82,2,3,5.0,5,3
2,3,2,332.0,44,2,2,,3,3
2,2,2,257.0,47,2,2,,3,3
1,3,0,963.0,61,1,1,,1,3
2,2,0,265.0,66,2,4,,6,3
4,1,0,1118.0,63,3,5,3.0,5,3
1,2,0,2045.0,51,1,0,,3,2
1,2,1,240.0,51,1,1,,4,2
1,3,1,2643.0,96,2,1,,4,2
1,4,1,868.0,60,1,1,,3,2
4,3,1,2736.0,81,3,6,13.0,6,2
1,3,0,4651.0,46,2,1,,5,2
1,3,0,99.0,32,1,0,,3,2
5,2,0,282.0,54,4,9,,2,2
4,3,1,753.0,66,3,6,9.0,1,2
2,1,1,109.0,58,2,2,,1,2
1,2,2,295.0,41,1,0,,5,2
1,2,1,944.0,27,2,2,,5,2
1,4,0,1949.0,75,2,2,,4,2
1,3,0,415.0,101,1,1,,2,1
1,3,0,2229.0,48,1,0,,1,1
1,4,0,284.0,55,1,0,,7,1
1,3,0,1020.0,63,1,0,,6,1
1,3,0,907.0,48,1,0,,5,1
4,2,1,420.0,16,3,3,0.0,4,1
4,3,1,1096.0,66,5,15,36.0,4,1
1,3,0,1528.0,55,2,2,,3,1
4,3,4,651.0,76,2,2,1.0,2,1
1,2,1,251.0,45,1,0,,5,1
1,3,0,1777.0,105,2,0,,4,1
2,2,1,209.0,68,2,3,,2,1
1,3,0,757.0,89,1,0,,4,1
4,3,0,3869.0,33,2,5,12.0,4,1
1,2,0,3729.0,41,1,0,,4,1
1,4,0,3776.0,73,1,0,,3,1
4,3,0,1140.0,50,5,17,20.0,3,1
1,2,0,695.0,69,1,0,,2,12
4,3,1,158.0,59,4,4,15.0,1,12
4,3,1,237.0,40,3,6,9.0,4,12
4,3,0,,34,4,13,9.0,3,12
1,3,1,169.0,23,3,8,,3,12
1,3,0,343.0,34,1,0,,3,12
4,2,1,368.0,29,4,16,6.0,2,12
4,2,1,3388.0,66,3,6,3.0,2,12
4,2,1,547.0,37,5,6,,5,12
2,2,1,448.0,68,4,8,,5,12
1,3,0,744.0,52,1,0,,5,12
4,2,0,606.0,48,1,1,0.0,2,12
4,3,1,1001.0,36,6,6,31.0,1,12
1,3,0,1114.0,69,2,1,,2,11
4,3,0,2279.0,59,2,2,14.0,4,11
1,3,1,308.0,53,3,1,,5,11
1,2,1,1062.0,60,2,0,,3,11
1,3,1,271.0,57,2,2,,3,11
1,2,0,407.0,69,1,0,,3,11
4,2,4,,47,2,3,0.0,5,10
4,5,0,1219.0,29,1,1,13.0,4,10
1,1,6,643.0,40,1,1,,3,10
1,3,1,1565.0,28,5,6,,2,10
1,2,2,2222.0,41,2,1,,5,10
1,2,1,336.0,104,1,0,,2,10
1,4,0,1177.0,82,1,0,,1,10
4,3,2,4273.0,68,2,5,49.0,1,10
1,3,1,163.0,47,1,0,,7,10
1,3,1,234.0,51,1,0,,7,10
1,2,1,557.0,71,1,0,,6,10
1,2,1,139.0,64,1,0,,6,10
1,3,1,692.0,67,4,14,,6,10
4,3,0,198.0,88,1,0,3.0,5,10
4,3,4,955.0,63,2,5,6.0,5,10
1,3,2,1515.0,72,1,0,,4,10
2,3,0,4459.0,75,3,1,,4,10
1,3,0,885.0,51,1,0,,7,10
1,3,5,388.0,27,1,0,,4,9
1,2,1,455.0,47,1,0,,3,9
1,3,0,597.0,131,1,0,,2,9
4,2,0,952.0,28,4,5,,1,9
4,2,0,1710.0,41,3,5,84.0,3,9
1,3,1,492.0,63,10,7,,3,9
